territorio_codigo;territorio_nome_x;ano_codigo;qtd_produzida_total_t;area_plantada_total_ha;area_colhida_total_ha;taxa_frustracao_safra;efetivo_total_cab;efetivo_caprino_ovino_cab;_m_pam_ppm;territorio_nome_y;pib_correntes_mil_r;vab_total_mil_r;vab_agro_mil_r;participacao_vab_agro_pct;_m_com_pib
2304301;Farias Brito - CE;2015;1995.0;3250.0;3250.0;0.0;151448.0;6600.0;both;Farias Brito - CE;137169.0;132133.0;27971.0;21.17;both
2304301;Farias Brito - CE;2016;1602.0;4361.0;4361.0;0.0;94518.0;4240.0;both;Farias Brito - CE;130607.0;125367.0;16725.0;13.34;both
2304301;Farias Brito - CE;2017;10340.0;5072.0;5067.0;0.0009858044164038349;93880.0;4380.0;both;Farias Brito - CE;194785.0;189188.0;66725.0;35.27;both
2304301;Farias Brito - CE;2018;6358.0;4971.0;4971.0;0.0;96000.0;6400.0;both;Farias Brito - CE;159465.0;154314.0;33346.0;21.61;both
2304301;Farias Brito - CE;2019;7647.0;4679.0;4679.0;0.0;95300.0;6900.0;both;Farias Brito - CE;188454.0;180372.0;40475.0;22.44;both
2304301;Farias Brito - CE;2020;12546.0;5382.0;5382.0;0.0;94190.0;7500.0;both;Farias Brito - CE;209396.0;201637.0;59092.0;29.31;both
2304301;Farias Brito - CE;2021;5531.0;3748.0;3748.0;0.0;94095.0;8050.0;both;Farias Brito - CE;202248.0;193236.0;46355.0;23.99;both
2304301;Farias Brito - CE;2022;4880.0;3931.0;3931.0;0.0;97230.0;7500.0;both;Farias Brito - CE;225755.0;;;;both
2304301;Farias Brito - CE;2023;3724.0;3995.0;3995.0;0.0;106710.0;7880.0;both;Farias Brito - CE;242210.0;;;;both
2304301;Farias Brito - CE;2024;3894.0;4081.0;4081.0;0.0;111504.0;9054.0;both;;;;;;left_only
2304350;Forquilha - CE;2003;2911.0;5061.0;5061.0;0.0;52188.0;7994.0;both;Forquilha - CE;36946.0;35384.0;7251.0;20.49;both
2304350;Forquilha - CE;2004;2758.0;5011.0;5011.0;0.0;53557.0;8234.0;both;Forquilha - CE;46181.0;43572.0;5395.0;12.38;both
2304350;Forquilha - CE;2005;3123.0;4822.0;4822.0;0.0;53853.0;8390.0;both;Forquilha - CE;57525.0;54082.0;5929.0;10.96;both
2304350;Forquilha - CE;2006;3089.0;4855.0;4855.0;0.0;53883.0;8430.0;both;Forquilha - CE;55229.0;52185.0;6025.0;11.55;both
2304350;Forquilha - CE;2007;2603.0;4927.0;4927.0;0.0;53905.0;8429.0;both;Forquilha - CE;61406.0;58043.0;4919.0;8.47;both
2304350;Forquilha - CE;2008;2646.0;4965.0;4965.0;0.0;55264.0;8438.0;both;Forquilha - CE;71528.0;68044.0;6778.0;9.96;both
2304350;Forquilha - CE;2009;2530.0;5154.0;5154.0;0.0;53389.0;8473.0;both;Forquilha - CE;80249.0;76348.0;6688.0;8.76;both
2304350;Forquilha - CE;2010;1004.0;5292.0;5292.0;0.0;54721.0;8492.0;both;Forquilha - CE;91466.0;86547.0;5333.0;6.16;both
2304350;Forquilha - CE;2011;3675.0;5141.0;5141.0;0.0;56060.0;8498.0;both;Forquilha - CE;101667.0;96367.0;8431.0;8.75;both
2304350;Forquilha - CE;2012;1056.0;4486.0;4486.0;0.0;56448.0;7948.0;both;Forquilha - CE;105708.0;100148.0;7218.0;7.21;both
2304350;Forquilha - CE;2013;559.0;2063.0;2014.0;0.023751817741153647;60063.0;8617.0;both;Forquilha - CE;115944.0;110498.0;7331.0;6.63;both
2304350;Forquilha - CE;2014;781.0;2514.0;2514.0;0.0;61967.0;9065.0;both;Forquilha - CE;136770.0;131355.0;8903.0;6.78;both
2304350;Forquilha - CE;2015;651.0;2853.0;2853.0;0.0;61848.0;9038.0;both;Forquilha - CE;151763.0;140791.0;9339.0;6.63;both
2304350;Forquilha - CE;2016;883.0;4031.0;4031.0;0.0;62481.0;9278.0;both;Forquilha - CE;179012.0;166947.0;10795.0;6.47;both
2304350;Forquilha - CE;2017;2240.0;5031.0;5031.0;0.0;42858.0;5826.0;both;Forquilha - CE;208815.0;194964.0;16040.0;8.23;both
2304350;Forquilha - CE;2018;2410.0;4222.0;4222.0;0.0;41027.0;3989.0;both;Forquilha - CE;189924.0;179482.0;16928.0;9.43;both
2304350;Forquilha - CE;2019;2503.0;4422.0;4422.0;0.0;43218.0;4069.0;both;Forquilha - CE;226039.0;208376.0;17968.0;8.62;both
2304350;Forquilha - CE;2020;2565.0;4622.0;4622.0;0.0;47050.0;3715.0;both;Forquilha - CE;249689.0;229728.0;23032.0;10.03;both
2304350;Forquilha - CE;2021;2580.0;5322.0;5322.0;0.0;49645.0;3767.0;both;Forquilha - CE;304957.0;279488.0;26869.0;9.61;both
2304350;Forquilha - CE;2022;1581.0;5382.0;5382.0;0.0;50474.0;4775.0;both;Forquilha - CE;310510.0;;;;both
2304350;Forquilha - CE;2023;1723.0;5423.0;5423.0;0.0;48360.0;4905.0;both;Forquilha - CE;346304.0;;;;both
2304350;Forquilha - CE;2024;1338.0;5285.0;5285.0;0.0;44341.0;4457.0;both;;;;;;left_only
2304400;Fortaleza - CE;2003;1101.0;214.0;214.0;0.0;424427.0;1329.0;both;Fortaleza - CE;15224896.0;12876967.0;21518.0;0.17;both
2304400;Fortaleza - CE;2004;989.0;174.0;174.0;0.0;441758.0;1352.0;both;Fortaleza - CE;17097518.0;14399136.0;26544.0;0.18;both
2304400;Fortaleza - CE;2005;1313.0;164.0;144.0;0.12195121951219512;110807.0;1463.0;both;Fortaleza - CE;19218898.0;16378830.0;22951.0;0.14;both
2304400;Fortaleza - CE;2006;1398.0;168.0;168.0;0.0;81817.0;1479.0;both;Fortaleza - CE;21686209.0;18153471.0;28103.0;0.15;both
2304400;Fortaleza - CE;2007;1858.0;190.0;190.0;0.0;102113.0;1526.0;both;Fortaleza - CE;24042584.0;20276827.0;31430.0;0.16;both
2304400;Fortaleza - CE;2008;1812.0;182.0;182.0;0.0;85922.0;1423.0;both;Fortaleza - CE;27960812.0;23472033.0;35847.0;0.15;both
2304400;Fortaleza - CE;2009;399.0;152.0;152.0;0.0;20124.0;1371.0;both;Fortaleza - CE;32059070.0;27284439.0;26682.0;0.1;both
2304400;Fortaleza - CE;2010;467.0;158.0;158.0;0.0;14424.0;1302.0;both;Fortaleza - CE;37001831.0;31504312.0;24217.0;0.08;both
2304400;Fortaleza - CE;2011;569.0;164.0;164.0;0.0;22646.0;1286.0;both;Fortaleza - CE;41394561.0;35181304.0;27834.0;0.08;both
2304400;Fortaleza - CE;2012;291.0;161.0;161.0;0.0;23085.0;1318.0;both;Fortaleza - CE;45775429.0;38815008.0;28372.0;0.07;both
2304400;Fortaleza - CE;2013;183.0;119.0;100.0;0.15966386554621848;23509.0;1190.0;both;Fortaleza - CE;49758763.0;42387122.0;45770.0;0.11;both
2304400;Fortaleza - CE;2014;318.0;49.0;49.0;0.0;24298.0;1227.0;both;Fortaleza - CE;56116644.0;48449774.0;43926.0;0.09;both
2304400;Fortaleza - CE;2015;220.0;49.0;49.0;0.0;23959.0;1219.0;both;Fortaleza - CE;57211200.0;49463860.0;35670.0;0.07;both
2304400;Fortaleza - CE;2016;16.0;5.0;5.0;0.0;22386.0;1169.0;both;Fortaleza - CE;60088001.0;52079352.0;47368.0;0.09;both
2304400;Fortaleza - CE;2017;17.0;5.0;5.0;0.0;26006.0;1192.0;both;Fortaleza - CE;61592347.0;53128250.0;60394.0;0.11;both
2304400;Fortaleza - CE;2018;1.0;3.0;3.0;0.0;3603.0;189.0;both;Fortaleza - CE;66381302.0;57049617.0;65987.0;0.12;both
2304400;Fortaleza - CE;2019;1.0;3.0;3.0;0.0;3714.0;205.0;both;Fortaleza - CE;67401430.0;57454123.0;85752.0;0.15;both
2304400;Fortaleza - CE;2020;1.0;3.0;3.0;0.0;3745.0;190.0;both;Fortaleza - CE;64821582.0;55297678.0;107783.0;0.19;both
2304400;Fortaleza - CE;2021;1.0;3.0;3.0;0.0;3744.0;175.0;both;Fortaleza - CE;73437739.0;60626428.0;107143.0;0.18;both
2304400;Fortaleza - CE;2022;1.0;3.0;3.0;0.0;4604.0;239.0;both;Fortaleza - CE;81362333.0;;;;both
2304400;Fortaleza - CE;2023;1.0;3.0;3.0;0.0;4845.0;265.0;both;Fortaleza - CE;86939832.0;;;;both
2304400;Fortaleza - CE;2024;45.0;8.0;8.0;0.0;5285.0;280.0;both;;;;;;left_only
2304459;Fortim - CE;2003;15518.0;5563.0;5563.0;0.0;11574.0;2354.0;both;Fortim - CE;61601.0;55653.0;10396.0;18.68;both
2304459;Fortim - CE;2004;8757.0;4963.0;4963.0;0.0;12191.0;2522.0;both;Fortim - CE;57993.0;53838.0;10380.0;19.28;both
2304459;Fortim - CE;2005;12581.0;5508.0;5508.0;0.0;12963.0;2772.0;both;Fortim - CE;43854.0;41688.0;11054.0;26.52;both
2304459;Fortim - CE;2006;8569.0;5398.0;5398.0;0.0;13514.0;2933.0;both;Fortim - CE;44752.0;42549.0;11830.0;27.8;both
2304459;Fortim - CE;2007;8949.0;5253.0;5253.0;0.0;14428.0;3337.0;both;Fortim - CE;51347.0;49121.0;12624.0;25.7;both
2304459;Fortim - CE;2008;10891.0;6438.0;6438.0;0.0;14980.0;3505.0;both;Fortim - CE;61025.0;58571.0;16408.0;28.01;both
2304459;Fortim - CE;2009;7208.0;11468.0;11468.0;0.0;15441.0;3634.0;both;Fortim - CE;68575.0;66108.0;16805.0;25.42;both
2304459;Fortim - CE;2010;15837.0;11053.0;11053.0;0.0;15946.0;3771.0;both;Fortim - CE;74667.0;71622.0;16714.0;23.34;both
2304459;Fortim - CE;2011;10249.0;12128.0;12128.0;0.0;16485.0;3925.0;both;Fortim - CE;92245.0;87885.0;22165.0;25.22;both
2304459;Fortim - CE;2012;4717.0;10968.0;10968.0;0.0;17036.0;4120.0;both;Fortim - CE;100038.0;94844.0;21869.0;23.06;both
2304459;Fortim - CE;2013;8060.0;10879.0;10879.0;0.0;17631.0;4315.0;both;Fortim - CE;117447.0;111905.0;31213.0;27.89;both
2304459;Fortim - CE;2014;5174.0;9870.0;9870.0;0.0;17988.0;4566.0;both;Fortim - CE;130698.0;124650.0;29452.0;23.63;both
2304459;Fortim - CE;2015;1410.0;10668.0;10668.0;0.0;19426.0;5160.0;both;Fortim - CE;141535.0;133585.0;24497.0;18.34;both
2304459;Fortim - CE;2016;1202.0;11088.0;11088.0;0.0;20120.0;5524.0;both;Fortim - CE;140985.0;132668.0;21157.0;15.95;both
2304459;Fortim - CE;2017;3365.0;9453.0;9453.0;0.0;18114.0;4003.0;both;Fortim - CE;157617.0;148953.0;27442.0;18.42;both
2304459;Fortim - CE;2018;3505.0;7189.0;7189.0;0.0;18108.0;3992.0;both;Fortim - CE;162009.0;151984.0;22966.0;15.11;both
2304459;Fortim - CE;2019;5354.0;7293.0;7293.0;0.0;19278.0;4116.0;both;Fortim - CE;205358.0;179712.0;28011.0;15.59;both
2304459;Fortim - CE;2020;5356.0;6902.0;6902.0;0.0;19503.0;4166.0;both;Fortim - CE;233206.0;207344.0;30205.0;14.57;both
2304459;Fortim - CE;2021;4747.0;7053.0;7053.0;0.0;21015.0;4547.0;both;Fortim - CE;312460.0;292525.0;26665.0;9.12;both
2304459;Fortim - CE;2022;6128.0;7089.0;7089.0;0.0;22273.0;4818.0;both;Fortim - CE;331346.0;;;;both
2304459;Fortim - CE;2023;5522.0;7082.0;7082.0;0.0;24184.0;5073.0;both;Fortim - CE;391326.0;;;;both
2304459;Fortim - CE;2024;5583.0;7101.0;7101.0;0.0;26130.0;5532.0;both;;;;;;left_only
2304509;Frecheirinha - CE;2003;7093.0;6066.0;6066.0;0.0;31369.0;2500.0;both;Frecheirinha - CE;26122.0;25044.0;6510.0;26.0;both
2304509;Frecheirinha - CE;2004;6099.0;5879.0;5879.0;0.0;33259.0;2833.0;both;Frecheirinha - CE;26828.0;25512.0;5665.0;22.21;both
2304509;Frecheirinha - CE;2005;5554.0;4034.0;4034.0;0.0;32342.0;3071.0;both;Frecheirinha - CE;30132.0;28715.0;4823.0;16.8;both
2304509;Frecheirinha - CE;2006;7886.0;3639.0;3639.0;0.0;33010.0;3125.0;both;Frecheirinha - CE;36585.0;34861.0;6461.0;18.53;both
2304509;Frecheirinha - CE;2007;4972.0;3936.0;3936.0;0.0;34524.0;3100.0;both;Frecheirinha - CE;37888.0;36189.0;5262.0;14.54;both
2304509;Frecheirinha - CE;2008;8646.0;3731.0;3731.0;0.0;36859.0;3293.0;both;Frecheirinha - CE;47301.0;45150.0;7728.0;17.12;both
2304509;Frecheirinha - CE;2009;6756.0;3906.0;3906.0;0.0;39250.0;3750.0;both;Frecheirinha - CE;53612.0;51285.0;7010.0;13.67;both
2304509;Frecheirinha - CE;2010;5295.0;4433.0;4429.0;0.0009023234829685922;40370.0;3600.0;both;Frecheirinha - CE;64828.0;61701.0;8620.0;13.97;both
2304509;Frecheirinha - CE;2011;7113.0;3812.0;3812.0;0.0;42524.0;3724.0;both;Frecheirinha - CE;75604.0;71749.0;10290.0;14.34;both
2304509;Frecheirinha - CE;2012;3986.0;3450.0;3431.0;0.005507246376811548;41870.0;3750.0;both;Frecheirinha - CE;76708.0;72278.0;7900.0;10.93;both
2304509;Frecheirinha - CE;2013;3879.0;3565.0;3565.0;0.0;41350.0;3500.0;both;Frecheirinha - CE;104417.0;96511.0;9199.0;9.53;both
2304509;Frecheirinha - CE;2014;1398.0;2106.0;2106.0;0.0;45546.0;3700.0;both;Frecheirinha - CE;157911.0;143194.0;6888.0;4.81;both
2304509;Frecheirinha - CE;2015;1008.0;2368.0;2368.0;0.0;46233.0;3950.0;both;Frecheirinha - CE;190628.0;170210.0;4867.0;2.86;both
2304509;Frecheirinha - CE;2016;1263.0;2197.0;2197.0;0.0;40120.0;4150.0;both;Frecheirinha - CE;219200.0;191976.0;6150.0;3.2;both
2304509;Frecheirinha - CE;2017;1669.0;2295.0;2295.0;0.0;38980.0;3850.0;both;Frecheirinha - CE;250155.0;222211.0;7415.0;3.34;both
2304509;Frecheirinha - CE;2018;1579.0;2377.0;2377.0;0.0;45456.0;4300.0;both;Frecheirinha - CE;256854.0;229859.0;7147.0;3.11;both
2304509;Frecheirinha - CE;2019;1690.0;2239.0;2239.0;0.0;51450.0;4950.0;both;Frecheirinha - CE;268383.0;238841.0;7020.0;2.94;both
2304509;Frecheirinha - CE;2020;1545.0;2089.0;2089.0;0.0;48860.0;4600.0;both;Frecheirinha - CE;235397.0;207868.0;8694.0;4.18;both
2304509;Frecheirinha - CE;2021;1950.0;2115.0;2115.0;0.0;45795.0;4400.0;both;Frecheirinha - CE;275921.0;246365.0;11323.0;4.6;both
2304509;Frecheirinha - CE;2022;3887.0;2621.0;2621.0;0.0;50600.0;4500.0;both;Frecheirinha - CE;356851.0;;;;both
2304509;Frecheirinha - CE;2023;2804.0;2531.0;2531.0;0.0;58194.0;4274.0;both;Frecheirinha - CE;423490.0;;;;both
2304509;Frecheirinha - CE;2024;2871.0;2121.0;2121.0;0.0;62050.0;3900.0;both;;;;;;left_only
2304608;General Sampaio - CE;2003;573.0;1665.0;1665.0;0.0;31269.0;5045.0;both;General Sampaio - CE;11557.0;11285.0;2862.0;25.36;both
2304608;General Sampaio - CE;2004;227.0;969.0;969.0;0.0;32424.0;5279.0;both;General Sampaio - CE;12222.0;11866.0;2728.0;22.99;both
2304608;General Sampaio - CE;2005;228.0;968.0;968.0;0.0;33326.0;5490.0;both;General Sampaio - CE;13008.0;12602.0;2906.0;23.06;both
2304608;General Sampaio - CE;2006;540.0;1056.0;1056.0;0.0;34154.0;5690.0;both;General Sampaio - CE;15184.0;14721.0;3363.0;22.85;both
2304608;General Sampaio - CE;2007;227.0;1155.0;1155.0;0.0;35581.0;5953.0;both;General Sampaio - CE;17536.0;17063.0;3267.0;19.15;both
2304608;General Sampaio - CE;2008;1295.0;2562.0;2562.0;0.0;36901.0;6230.0;both;General Sampaio - CE;23016.0;22403.0;4884.0;21.8;both
2304608;General Sampaio - CE;2009;870.0;2432.0;2432.0;0.0;39366.0;6547.0;both;General Sampaio - CE;25230.0;24581.0;4973.0;20.23;both
2304608;General Sampaio - CE;2010;615.0;3031.0;3031.0;0.0;40378.0;6851.0;both;General Sampaio - CE;28344.0;27094.0;4057.0;14.97;both
2304608;General Sampaio - CE;2011;2803.0;2979.0;2979.0;0.0;41669.0;7032.0;both;General Sampaio - CE;33334.0;32241.0;7462.0;23.14;both
2304608;General Sampaio - CE;2012;321.0;1870.0;1870.0;0.0;42539.0;7218.0;both;General Sampaio - CE;33495.0;32313.0;5566.0;17.23;both
2304608;General Sampaio - CE;2013;155.0;1544.0;1544.0;0.0;50210.0;7706.0;both;General Sampaio - CE;37793.0;36590.0;6714.0;18.35;both
2304608;General Sampaio - CE;2014;530.0;1633.0;1633.0;0.0;51989.0;7859.0;both;General Sampaio - CE;43740.0;42715.0;6023.0;14.1;both
2304608;General Sampaio - CE;2015;464.0;1608.0;1608.0;0.0;54282.0;7975.0;both;General Sampaio - CE;45660.0;44312.0;5459.0;12.32;both
2304608;General Sampaio - CE;2016;178.0;1652.0;1652.0;0.0;45234.0;6380.0;both;General Sampaio - CE;44118.0;42537.0;4590.0;10.79;both
2304608;General Sampaio - CE;2017;1342.0;1688.0;1688.0;0.0;29901.0;7592.0;both;General Sampaio - CE;53075.0;50953.0;6878.0;13.5;both
2304608;General Sampaio - CE;2018;1496.0;1840.0;1840.0;0.0;31373.0;8195.0;both;General Sampaio - CE;58853.0;57031.0;10986.0;19.26;both
2304608;General Sampaio - CE;2019;1571.0;1798.0;1798.0;0.0;31130.0;8030.0;both;General Sampaio - CE;69603.0;66081.0;10426.0;15.78;both
2304608;General Sampaio - CE;2020;1493.0;1856.0;1856.0;0.0;31277.0;8009.0;both;General Sampaio - CE;77787.0;72539.0;11287.0;15.56;both
2304608;General Sampaio - CE;2021;626.0;1959.0;1959.0;0.0;31460.0;8062.0;both;General Sampaio - CE;86963.0;79990.0;8641.0;10.8;both
2304608;General Sampaio - CE;2022;1564.0;1949.0;1949.0;0.0;30668.0;7929.0;both;General Sampaio - CE;89926.0;;;;both
2304608;General Sampaio - CE;2023;966.0;2220.0;2220.0;0.0;30765.0;7665.0;both;General Sampaio - CE;97406.0;;;;both
2304608;General Sampaio - CE;2024;1253.0;2292.0;2292.0;0.0;30336.0;7313.0;both;;;;;;left_only
2304657;Graça - CE;2003;12009.0;4959.0;4959.0;0.0;64609.0;4818.0;both;Graça - CE;24770.0;24182.0;4350.0;17.99;both
2304657;Graça - CE;2004;10952.0;5296.0;5296.0;0.0;66224.0;4982.0;both;Graça - CE;26843.0;26051.0;4625.0;17.75;both
2304657;Graça - CE;2005;8189.0;3319.0;3319.0;0.0;66603.0;5007.0;both;Graça - CE;29790.0;28841.0;3997.0;13.86;both
2304657;Graça - CE;2006;6666.0;5084.0;5084.0;0.0;66945.0;5072.0;both;Graça - CE;36518.0;35361.0;5352.0;15.13;both
2304657;Graça - CE;2007;6790.0;5109.0;5109.0;0.0;66881.0;5022.0;both;Graça - CE;37353.0;36314.0;5348.0;14.73;both
2304657;Graça - CE;2008;6543.0;5128.0;5128.0;0.0;68209.0;5089.0;both;Graça - CE;43196.0;42018.0;5957.0;14.18;both
2304657;Graça - CE;2009;4835.0;5439.0;5439.0;0.0;69136.0;5191.0;both;Graça - CE;48404.0;47190.0;5987.0;12.69;both
2304657;Graça - CE;2010;3927.0;5137.0;5137.0;0.0;69820.0;5311.0;both;Graça - CE;54293.0;52604.0;5108.0;9.71;both
2304657;Graça - CE;2011;9675.0;5393.0;5393.0;0.0;71071.0;5396.0;both;Graça - CE;57914.0;56209.0;7618.0;13.55;both
2304657;Graça - CE;2012;3967.0;5496.0;5496.0;0.0;70642.0;5553.0;both;Graça - CE;59906.0;57998.0;5073.0;8.75;both
2304657;Graça - CE;2013;2877.0;4763.0;4763.0;0.0;67651.0;3161.0;both;Graça - CE;64751.0;62872.0;4974.0;7.91;both
2304657;Graça - CE;2014;4055.0;6213.0;6213.0;0.0;70590.0;3016.0;both;Graça - CE;76852.0;74921.0;6395.0;8.54;both
2304657;Graça - CE;2015;1941.0;6492.0;6492.0;0.0;69673.0;2971.0;both;Graça - CE;81956.0;79290.0;5251.0;6.62;both
2304657;Graça - CE;2016;1374.0;4404.0;4404.0;0.0;71824.0;3273.0;both;Graça - CE;86414.0;83416.0;5002.0;6.0;both
2304657;Graça - CE;2017;3555.0;4595.0;4595.0;0.0;35191.0;3601.0;both;Graça - CE;96013.0;92584.0;7392.0;7.98;both
2304657;Graça - CE;2018;4133.0;4409.0;4409.0;0.0;40156.0;3514.0;both;Graça - CE;104754.0;101448.0;8330.0;8.21;both
2304657;Graça - CE;2019;2893.0;3993.0;3993.0;0.0;41034.0;3742.0;both;Graça - CE;105941.0;101863.0;8021.0;7.87;both
2304657;Graça - CE;2020;3519.0;4058.0;4058.0;0.0;42813.0;3894.0;both;Graça - CE;117404.0;113322.0;11919.0;10.52;both
2304657;Graça - CE;2021;3893.0;3944.0;3944.0;0.0;51238.0;2393.0;both;Graça - CE;129711.0;124796.0;13642.0;10.93;both
2304657;Graça - CE;2022;2496.0;4140.0;4140.0;0.0;58680.0;6170.0;both;Graça - CE;136808.0;;;;both
2304657;Graça - CE;2023;2248.0;3735.0;3735.0;0.0;61104.0;6224.0;both;Graça - CE;159506.0;;;;both
2304657;Graça - CE;2024;2349.0;3883.0;3883.0;0.0;64315.0;5835.0;both;;;;;;left_only
2304707;Granja - CE;2003;10916.0;10059.0;10059.0;0.0;191811.0;37888.0;both;Granja - CE;71813.0;68926.0;11508.0;16.7;both
2304707;Granja - CE;2004;11092.0;10858.0;10858.0;0.0;195718.0;38646.0;both;Granja - CE;79504.0;75853.0;12511.0;16.49;both
2304707;Granja - CE;2005;12081.0;10351.0;10351.0;0.0;201589.0;39805.0;both;Granja - CE;90711.0;86963.0;13504.0;15.53;both
2304707;Granja - CE;2006;14414.0;13765.0;13765.0;0.0;202631.0;40203.0;both;Granja - CE;107909.0;103131.0;14803.0;14.35;both
2304707;Granja - CE;2007;20662.0;19302.0;19302.0;0.0;212672.0;41811.0;both;Granja - CE;121254.0;116704.0;18610.0;15.95;both
2304707;Granja - CE;2008;21077.0;19308.0;19308.0;0.0;219657.0;43211.0;both;Granja - CE;148594.0;142859.0;23623.0;16.54;both
2304707;Granja - CE;2009;23085.0;20568.0;20568.0;0.0;221051.0;43925.0;both;Granja - CE;160284.0;154331.0;22525.0;14.6;both
2304707;Granja - CE;2010;16309.0;20011.0;20011.0;0.0;221939.0;44081.0;both;Granja - CE;185041.0;178243.0;21897.0;12.29;both
2304707;Granja - CE;2011;21022.0;19782.0;19782.0;0.0;230240.0;45363.0;both;Granja - CE;201240.0;193311.0;28003.0;14.49;both
2304707;Granja - CE;2012;8655.0;22995.0;22995.0;0.0;236956.0;46645.0;both;Granja - CE;200508.0;191839.0;21095.0;11.0;both
2304707;Granja - CE;2013;10923.0;23247.0;23247.0;0.0;236738.0;40999.0;both;Granja - CE;242140.0;232294.0;35439.0;15.26;both
2304707;Granja - CE;2014;16672.0;21008.0;21008.0;0.0;235438.0;40680.0;both;Granja - CE;284385.0;273078.0;42053.0;15.4;both
2304707;Granja - CE;2015;26585.0;21828.0;21828.0;0.0;242182.0;43441.0;both;Granja - CE;324554.0;310843.0;48693.0;15.66;both
2304707;Granja - CE;2016;43288.0;23323.0;23323.0;0.0;236365.0;41500.0;both;Granja - CE;374710.0;358590.0;69878.0;19.49;both
2304707;Granja - CE;2017;46949.0;22819.0;22819.0;0.0;181637.0;34086.0;both;Granja - CE;367695.0;351129.0;53313.0;15.18;both
2304707;Granja - CE;2018;42627.0;16556.0;16556.0;0.0;178100.0;42009.0;both;Granja - CE;375808.0;358317.0;42410.0;11.84;both
2304707;Granja - CE;2019;42549.0;16717.0;16717.0;0.0;181416.0;40306.0;both;Granja - CE;394753.0;375268.0;47083.0;12.55;both
2304707;Granja - CE;2020;44460.0;16708.0;16708.0;0.0;177918.0;39630.0;both;Granja - CE;441906.0;422613.0;64036.0;15.15;both
2304707;Granja - CE;2021;31467.0;16569.0;16569.0;0.0;180560.0;40310.0;both;Granja - CE;469407.0;445611.0;64860.0;14.56;both
2304707;Granja - CE;2022;41155.0;16545.0;16545.0;0.0;169578.0;42109.0;both;Granja - CE;514903.0;;;;both
2304707;Granja - CE;2023;40828.0;16044.0;16044.0;0.0;165228.0;40366.0;both;Granja - CE;561374.0;;;;both
2304707;Granja - CE;2024;39443.0;15683.0;15683.0;0.0;167319.0;38312.0;both;;;;;;left_only
2304806;Granjeiro - CE;2003;1901.0;1404.0;1404.0;0.0;13841.0;1069.0;both;Granjeiro - CE;9609.0;9390.0;2268.0;24.15;both
2304806;Granjeiro - CE;2004;1431.0;1396.0;1396.0;0.0;14229.0;1111.0;both;Granjeiro - CE;10196.0;9923.0;1709.0;17.22;both
2304806;Granjeiro - CE;2005;1095.0;760.0;760.0;0.0;14792.0;1156.0;both;Granjeiro - CE;11273.0;10939.0;1542.0;14.1;both
2304806;Granjeiro - CE;2006;1994.0;1017.0;1017.0;0.0;15307.0;1199.0;both;Granjeiro - CE;13346.0;13013.0;2461.0;18.91;both
2304806;Granjeiro - CE;2007;1682.0;2117.0;2117.0;0.0;15864.0;1235.0;both;Granjeiro - CE;14830.0;14342.0;2492.0;17.38;both
2304806;Granjeiro - CE;2008;3088.0;2132.0;2132.0;0.0;16480.0;1274.0;both;Granjeiro - CE;20175.0;19699.0;5046.0;25.61;both
2304806;Granjeiro - CE;2009;3118.0;2162.0;2162.0;0.0;16944.0;1302.0;both;Granjeiro - CE;20672.0;20221.0;4952.0;24.49;both
2304806;Granjeiro - CE;2010;991.0;1474.0;1474.0;0.0;17545.0;1338.0;both;Granjeiro - CE;18993.0;18529.0;3040.0;16.4;both
2304806;Granjeiro - CE;2011;2299.0;1592.0;1592.0;0.0;18168.0;1375.0;both;Granjeiro - CE;21540.0;20998.0;4443.0;21.16;both
2304806;Granjeiro - CE;2012;1270.0;1472.0;1472.0;0.0;19167.0;1412.0;both;Granjeiro - CE;24435.0;23846.0;4063.0;17.04;both
2304806;Granjeiro - CE;2013;787.0;940.0;940.0;0.0;19576.0;1474.0;both;Granjeiro - CE;24620.0;24015.0;2858.0;11.9;both
2304806;Granjeiro - CE;2014;1895.0;1031.0;1031.0;0.0;18445.0;1603.0;both;Granjeiro - CE;31341.0;30739.0;5322.0;17.31;both
2304806;Granjeiro - CE;2015;1296.0;1059.0;1059.0;0.0;19381.0;2128.0;both;Granjeiro - CE;30297.0;29522.0;2596.0;8.79;both
2304806;Granjeiro - CE;2016;1906.0;594.0;594.0;0.0;17934.0;2077.0;both;Granjeiro - CE;31750.0;30509.0;3447.0;11.3;both
2304806;Granjeiro - CE;2017;2231.0;795.0;795.0;0.0;19125.0;1780.0;both;Granjeiro - CE;38618.0;37476.0;6938.0;18.51;both
2304806;Granjeiro - CE;2018;3082.0;968.0;968.0;0.0;19473.0;1843.0;both;Granjeiro - CE;43186.0;42079.0;8936.0;21.23;both
2304806;Granjeiro - CE;2019;1825.0;1026.0;1026.0;0.0;20030.0;1880.0;both;Granjeiro - CE;45073.0;43635.0;6811.0;15.61;both
2304806;Granjeiro - CE;2020;1906.0;997.0;997.0;0.0;21450.0;1950.0;both;Granjeiro - CE;47139.0;45711.0;7529.0;16.47;both
2304806;Granjeiro - CE;2021;2367.0;1117.0;1117.0;0.0;20024.0;1865.0;both;Granjeiro - CE;51337.0;49685.0;10225.0;20.58;both
2304806;Granjeiro - CE;2022;1386.0;1044.0;1044.0;0.0;21724.0;1958.0;both;Granjeiro - CE;55419.0;;;;both
